subject_id,condition,movie_id,target_type,accuracy,rt,confidence,condition_enc,target_type_enc,rt_zscore,rt_norm,confidence_norm
sub25,AB,2.0,BB,1,8.450184999997873,5,0,0,0.8236943624088173,0.2761605709330205,1.0
sub25,AB,1.0,EM,1,10.442747500001133,3,0,1,1.4037549858854457,0.343474583159771,0.5
sub25,AB,37.0,BB,1,4.878259799999796,5,0,0,-0.2161390975300178,0.15549152462440258,1.0
sub25,AB,33.0,BB,1,4.419396199999028,5,0,0,-0.3497202052276385,0.13998990297850095,1.0
sub25,AB,29.0,BB,1,3.82931169999938,5,0,0,-0.5215014080622449,0.12005529352573481,1.0
sub25,AB,3.0,BB,1,5.1776692000021285,5,0,0,-0.12897716246407534,0.16560636318656968,1.0
sub25,AB,18.0,EM,1,18.86912890000167,3,0,1,3.8567832088536984,0.6281399527960917,0.5
sub25,AB,28.0,EM,1,3.8713873000015155,5,0,1,-0.5092526586401555,0.12147671817514329,1.0
sub25,AB,24.0,BB,1,6.640259400002833,5,0,0,0.2968016943104686,0.2150165144894331,1.0
sub25,AB,19.0,BB,0,5.567580099999759,3,0,0,-0.015469074385237714,0.17877858091612187,0.5
sub25,AB,31.0,EM,1,4.223538700000063,5,0,1,-0.40673684764753126,0.13337332048755796,1.0
sub25,AB,36.0,BB,1,2.6836988999966707,5,0,0,-0.8550040585594264,0.08135347412163678,1.0
sub25,AB,14.0,BB,1,5.575711900000897,4,0,0,-0.013101802603981381,0.17905329454979774,0.75
sub25,AB,15.0,BB,1,5.585471499998675,4,0,0,-0.010260657264959597,0.1793829995570823,0.75
sub25,AB,16.0,EM,1,6.935534800002642,2,0,1,0.38276016869755564,0.22499169563723315,0.25
sub25,AB,25.0,BB,1,16.615018899999995,4,0,0,3.200582737358458,0.5519901767663284,0.75
sub25,AB,6.0,BB,1,9.363518199999817,4,0,0,1.089577427775231,0.3070153733253808,0.75
sub25,AB,35.0,EM,1,9.10050499999852,4,0,1,1.0130108955961474,0.29813009431372867,0.75
sub25,AB,39.0,BB,1,7.140865399996983,5,0,0,0.44253455261341895,0.2319283044103695,1.0
sub25,AB,20.0,EM,1,9.232895600001939,4,0,1,1.0515515054793014,0.3026025976692432,0.75
sub25,AB,32.0,EM,1,4.758431099999143,5,0,1,-0.25102277642724635,0.15144339535520956,1.0
sub25,AB,12.0,EM,1,10.497658399999636,5,0,1,1.4197402565551198,0.3453296180677727,1.0
sub25,AB,34.0,BB,1,5.149623500001326,5,0,0,-0.13714162718138156,0.16465890553203755,1.0
sub25,AB,23.0,EM,1,7.370906399999512,2,0,1,0.5095024524340951,0.23969969561481042,0.25
sub25,AB,4.0,EM,1,9.519379000001209,4,0,1,1.1349505153567878,0.31228076188757026,0.75
sub25,AB,13.0,BB,0,7.824718600000779,2,0,0,0.641613032490482,0.2550306676568336,0.25
sub25,AB,26.0,EM,1,5.806430299999192,5,0,1,0.05406329708565063,0.18684757011123992,1.0
sub25,AB,9.0,EM,1,7.695509600001969,5,0,1,0.6039986273724601,0.25066564713390804,1.0
sub25,AB,27.0,BB,1,6.1025293999991845,5,0,0,0.1402615611584629,0.19685057801573308,1.0
sub25,AB,38.0,EM,0,6.342081800001324,5,0,1,0.20999835209994475,0.204943289377442,1.0
sub25,AB,40.0,EM,1,5.042194000001473,5,0,1,-0.1684157391601,0.1610296539143382,1.0
sub25,AB,21.0,BB,1,6.9017634999981965,4,0,0,0.37292890802886236,0.22385081212597124,0.75
sub25,AB,11.0,EM,1,5.895007499999338,5,0,1,0.07984926156998384,0.18983994135370347,1.0
sub26,AB,27.0,BB,1,7.51456799999869,5,0,0,0.5513241956742878,0.24455296305251606,1.0
sub26,AB,10.0,BB,1,4.234454700002971,3,0,0,-0.4035590593635767,0.13374209173446328,0.5
sub26,AB,3.0,BB,1,4.142452400003094,4,0,0,-0.4303421145997988,0.1306340115878828,0.75
sub26,AB,4.0,EM,1,10.340781499999139,2,0,1,1.374071369168541,0.340029902969897,0.25
sub26,AB,38.0,EM,1,6.614646499998344,2,0,1,0.28934544902550297,0.2141512432299058,0.25
sub26,AB,21.0,BB,1,5.126319000002695,5,0,0,-0.14392586747446878,0.16387161810800766,1.0
sub26,AB,24.0,BB,1,6.619347899999411,3,0,0,0.29071408715646646,0.21431006891148624,0.5
sub26,AB,33.0,BB,1,3.974912999998196,4,0,0,-0.4791149931537124,0.12497408914109696,0.75
sub26,AB,19.0,BB,1,4.707245300000068,1,0,0,-0.26592362247878304,0.14971420414190106,0.0
sub26,AB,7.0,EM,1,5.425852099997428,2,0,1,-0.05672792174651911,0.17399063558190314,0.25
sub26,AB,23.0,EM,1,2.713705799997115,4,0,1,-0.8462686632466921,0.08236718628048423,0.75
sub26,AB,13.0,BB,0,3.8894098000018857,2,0,0,-0.5040060766198649,0.12208556571963917,0.25
sub26,AB,26.0,EM,1,2.8477558000013232,2,0,1,-0.8072449806373105,0.08689574854102282,0.25
sub26,AB,6.0,BB,1,3.0586605000025884,1,0,0,-0.745847904371605,0.09402066510175358,0.0
sub26,AB,34.0,BB,1,6.64944149999792,2,0,0,0.29947472195600855,0.21532671002474785,0.25
sub26,AB,11.0,EM,1,3.120423899999878,4,0,1,-0.727867782638708,0.09610719551802731,0.75
sub26,AB,2.0,BB,1,5.7832336999999825,2,0,0,0.047310467872987226,0.18606392783353803,0.25
sub26,AB,32.0,EM,1,2.4828426000021864,5,0,1,-0.9134759160814959,0.07456801899356603,1.0
sub26,AB,8.0,BB,0,7.8488336999980675,3,0,0,0.6486332488900205,0.2558453392849829,0.5
sub26,AB,37.0,BB,1,4.112172500001179,3,0,0,-0.43915698373132767,0.12961107676955197,0.5
sub26,AB,16.0,EM,0,4.6352764000002935,1,0,1,-0.2868746967887371,0.14728290504110864,0.0
sub26,AB,9.0,EM,1,3.8472773999965284,4,0,1,-0.5162713612549187,0.12066222221643748,0.75
sub26,AB,12.0,EM,1,3.904394400000456,3,0,1,-0.49964386644191355,0.1225917849963319,0.5
sub26,AB,36.0,BB,1,5.623363000002428,1,0,0,0.0007700467238012392,0.18066307428223566,0.0
sub26,AB,18.0,EM,1,3.438846900000499,3,0,1,-0.635170743569993,0.10686436359445418,0.5
sub26,AB,28.0,EM,1,2.1734273999973084,5,0,1,-1.0035506684808218,0.06411515813914528,1.0
sub26,AB,25.0,BB,1,8.279096399997798,3,0,0,0.7738882659949659,0.27038074715723237,0.5
sub26,AB,30.0,EM,1,4.314733699997305,2,0,1,-0.38018880784638837,0.13645412791258116,0.25
sub26,AB,15.0,BB,1,4.697841499997594,2,0,0,-0.26866118985369625,0.14939651899609335,0.25
sub26,AB,35.0,EM,1,3.9539411999976437,1,0,1,-0.48522015441401295,0.12426560647033917,0.0
sub26,AB,1.0,EM,1,4.0951679999998305,5,0,1,-0.44410721283213356,0.1290366199477465,1.0
sub26,AB,29.0,BB,1,4.570596699999442,2,0,0,-0.3057037910373311,0.14509785432542327,0.25
sub26,AB,31.0,EM,1,2.0668022999998357,4,0,1,-1.0345906092519095,0.06051308127335231,0.75
sub26,AB,40.0,EM,1,2.410942900001828,4,0,1,-0.934406845379785,0.07213905765111585,0.75
sub26,AB,39.0,BB,1,2.9019398000018555,2,0,0,-0.7914713199251798,0.08872622685150197,0.25
sub26,AB,22.0,EM,1,3.371878400001151,5,0,1,-0.6546661369957213,0.10460199118317179,1.0
sub26,AB,20.0,EM,1,4.1429992000012135,2,0,1,-0.4301829340733031,0.13065248393279488,0.25
sub26,AB,5.0,EM,1,2.9014883000018017,3,0,1,-0.7916027573940324,0.08871097399166748,0.5
sub26,AB,14.0,BB,1,2.884448599997995,4,0,0,-0.7965632336692039,0.08813532802101687,0.75
sub26,AB,17.0,BB,1,4.506914099998539,1,0,0,-0.324242616625525,0.1429464882753822,0.0
sub27,AB,21.0,BB,1,3.5923395000027085,5,0,0,-0.5904870695290609,0.11204974811978152,1.0
sub27,AB,26.0,EM,1,6.636150199999975,3,0,1,0.2956054532311327,0.2148776948844099,0.5
sub27,AB,20.0,EM,1,7.5122157000005245,1,0,1,0.5506394108288751,0.24447349615958935,0.0
sub27,AB,32.0,EM,1,3.9994979000002786,5,0,1,-0.47195801191809483,0.12580463185146662,1.0
sub27,AB,6.0,BB,1,4.6413161999989825,5,0,0,-0.2851164331694489,0.14748694540167862,1.0
sub27,AB,13.0,BB,1,4.57961339999747,4,0,0,-0.3030789134625752,0.14540246221296066,0.75
sub27,AB,37.0,BB,1,4.548907899999904,4,0,0,-0.31201768023788123,0.14436514950519808,0.75
sub27,AB,33.0,BB,1,3.9883162999976776,5,0,0,-0.47521311978495695,0.1254268879366391,1.0
sub27,AB,8.0,BB,1,13.779691799998545,4,0,0,2.3751824774497567,0.4562053554239503,0.75
sub27,AB,34.0,BB,1,4.752059800001007,5,0,0,-0.2528775439686758,0.15122815605106021,1.0
sub27,AB,22.0,EM,1,2.624157300000661,5,0,1,-0.8723373856778605,0.07934200196448983,1.0
sub27,AB,25.0,BB,1,8.07889680000153,4,0,0,0.7156075823057886,0.2636174770856952,0.75
sub27,AB,27.0,BB,1,4.201925199999096,5,0,0,-0.413028816048047,0.13264315949972166,1.0
sub27,AB,10.0,BB,1,3.245244500001718,4,0,0,-0.6915308973165785,0.10032396432435607,0.75
sub27,AB,28.0,EM,1,2.983303299999534,5,0,1,-0.7677853564802105,0.09147490029770303,1.0
sub27,AB,36.0,BB,1,3.3739064000001235,3,0,0,-0.6540757600595837,0.10467050236750175,0.5
sub27,AB,18.0,EM,1,2.8686338999978034,5,0,1,-0.8011670966557813,0.08760106577871654,1.0
sub27,AB,11.0,EM,1,2.452077800000552,5,0,1,-0.9224319458522321,0.07352870297539338,1.0
sub27,AB,15.0,BB,1,2.912443199998961,3,0,0,-0.7884136448204163,0.0890810593828913,0.5
sub27,AB,9.0,EM,1,3.701476199999888,5,0,1,-0.5587159696290868,0.11573667345235471,1.0
sub27,AB,38.0,EM,1,12.145611100000679,3,0,1,1.8994805259926073,0.40100180310427475,0.5
sub27,AB,24.0,BB,1,2.3955823999967834,5,0,0,-0.9388784848941413,0.07162013948159952,1.0
sub27,AB,29.0,BB,1,7.7526534000026,1,0,0,0.6206339240098984,0.2525961152883168,0.0
sub27,AB,40.0,EM,1,4.499390500001027,4,0,1,-0.3264328335473724,0.1426923212406112,0.75
sub27,AB,16.0,EM,1,3.9658774999988964,4,0,1,-0.4817453436511288,0.12466884613997321,0.75
sub27,AB,30.0,EM,1,3.1902479999989737,5,0,1,-0.707541087250682,0.09846603762263045,1.0
sub27,AB,19.0,BB,0,3.6775459999989835,3,0,0,-0.5656823592567258,0.11492824823334809,0.5
sub27,AB,39.0,BB,0,6.934542099999817,3,0,0,0.3824711809330246,0.22495815961508697,0.5
sub27,AB,4.0,EM,0,10.016399300002377,5,0,1,1.2796395301800352,0.32907141741339047,1.0
sub27,AB,2.0,BB,1,5.5401894000024186,5,0,0,-0.023442860160034065,0.1778532508878205,1.0
sub27,AB,23.0,EM,1,1.993742700000439,5,0,1,-1.0558592003884655,0.05804493545226372,1.0
sub27,AB,35.0,EM,1,3.0468407000007574,3,0,1,-0.7492888004832301,0.0936213611091111,0.5
sub27,AB,7.0,EM,1,2.519536399999197,4,0,1,-0.902793878000403,0.0758076322562068,0.75
sub27,AB,5.0,EM,1,3.8401689999991504,3,0,1,-0.5183407081057169,0.1204220817318427,0.5
sub27,AB,31.0,EM,1,2.3967345999990357,5,0,1,-0.9385430646241747,0.07165906383405478,1.0
sub27,AB,1.0,EM,1,4.629727600000479,5,0,1,-0.28849002398044854,0.1470954519544272,1.0
sub27,AB,17.0,BB,1,2.61907500000234,4,0,0,-0.8738169087069834,0.07917030847722083,0.75
sub27,AB,14.0,BB,1,2.3044531000014103,4,0,0,-0.9654073985780123,0.06854155157577789,0.75
sub27,AB,3.0,BB,1,2.859921500003111,5,0,0,-0.8037033885778118,0.08730673794721007,1.0
sub27,AB,12.0,EM,1,2.686573800001497,4,0,1,-0.8541671381169159,0.08145059581999016,0.75
sub28,AB,24.0,BB,1,10.49245289999817,5,0,0,1.4182248684173058,0.3451537625597299,1.0
sub28,AB,5.0,EM,1,16.964991500000906,5,0,1,3.302464271591855,0.5638131734730568,1.0
sub28,AB,11.0,EM,1,8.330298499997298,5,0,1,0.7887938571866973,0.27211048902751045,1.0
sub28,AB,28.0,EM,1,6.906180600002699,5,0,1,0.3742147827668273,0.2240000334044553,1.0
sub28,AB,4.0,EM,0,22.613682100000005,5,0,1,4.946870904385901,0.7546408278692667,1.0
sub28,AB,21.0,BB,1,9.774970200000098,5,0,0,1.2093564076819985,0.32091530618003133,1.0
sub28,AB,22.0,EM,1,11.322442300002876,5,0,1,1.6598454794871893,0.37319299175324266,1.0
sub28,AB,14.0,BB,1,5.607778900000994,5,0,0,-0.0037666856312133677,0.18013660231559087,1.0
sub28,AB,31.0,EM,1,4.414770800001861,5,0,1,-0.3510667187779944,0.13983364477733412,1.0
sub28,AB,19.0,BB,1,9.146598699997412,5,0,0,1.0264293657117187,0.29968726096987947,1.0
sub28,AB,33.0,BB,1,6.99251699999877,5,0,0,0.3993484214910162,0.22691670451762724,1.0
sub28,AB,40.0,EM,1,4.838490699999966,5,0,1,-0.22771639507575012,0.15414801962336444,1.0
sub28,AB,7.0,EM,1,10.527852100000018,5,0,1,1.428530031755275,0.3463496408228899,1.0
sub28,AB,15.0,BB,1,14.274580600002082,5,0,0,2.519250985153371,0.4729240032627335,1.0
sub28,AB,36.0,BB,1,10.736936799999967,5,0,0,1.4893972825648207,0.3534130729873515,1.0
sub28,AB,17.0,BB,1,5.295000199999777,5,0,0,-0.0948205962275529,0.16957011356750157,1.0
sub28,AB,6.0,BB,1,7.942328199998883,5,0,0,0.6758507027776752,0.2590038298799722,1.0
sub28,AB,26.0,EM,1,9.864075999998022,5,0,1,1.2352962544381705,0.32392553492343323,1.0
sub28,AB,1.0,EM,1,7.778114299999288,5,0,1,0.6280459201336488,0.2534562515870168,1.0
sub28,AB,9.0,EM,1,11.83340070000122,3,0,1,1.808592054850911,0.39045451302787926,0.5
sub28,AB,3.0,BB,1,5.517510100002255,5,0,0,-0.030045096676121673,0.17708708436732107,1.0
sub28,AB,13.0,BB,1,10.566800799999328,5,0,0,1.4398685002877134,0.3476654305499199,1.0
sub28,AB,23.0,EM,1,3.0384314000002632,5,0,1,-0.7517368560906605,0.09333727279416451,1.0
sub28,AB,38.0,EM,1,21.245924099999684,5,0,1,4.548698923208882,0.7084343581926031,1.0
sub28,AB,10.0,BB,1,8.299730400001863,5,0,0,0.7798950893227939,0.27107781805390846,1.0
sub28,AB,30.0,EM,1,6.259499899999355,5,0,1,0.1859576967112438,0.20215345516826072,1.0
sub28,AB,25.0,BB,1,12.259122999999818,5,0,0,1.9325253029998077,0.4048365342228275,1.0
sub28,AB,32.0,EM,1,5.072590700001456,5,0,1,-0.15956686804383977,0.1620565345444055,1.0
sub28,AB,16.0,EM,1,19.46055350000097,4,0,1,4.02895453206913,0.6481198343583959,0.75
sub28,AB,35.0,EM,1,4.063378700000612,5,0,1,-0.45336148775570656,0.12796269361980261,1.0
sub28,AB,2.0,BB,1,6.250246899999183,5,0,0,0.1832640291604794,0.2018408644439323,1.0
sub28,AB,18.0,EM,1,5.476786600000196,5,0,1,-0.04190023236260893,0.1757113372190885,1.0
sub28,AB,20.0,EM,1,6.083859999998822,5,0,1,0.13482665821106365,0.19621987648446948,1.0
sub28,AB,29.0,BB,1,5.154185700001108,5,0,0,-0.13581351196477265,0.16481302867074243,1.0
sub28,AB,34.0,BB,1,5.924402500000724,5,0,0,0.08840652490695412,0.19083298191804987,1.0
sub28,AB,37.0,BB,1,4.3737409000023035,5,0,0,-0.36301105145257206,0.13844754662973374,1.0
sub28,AB,27.0,BB,1,9.69104470000093,5,0,0,1.1849246130180793,0.31808008162217133,1.0
sub28,AB,12.0,EM,1,4.326618300001428,5,0,1,-0.3767290476189673,0.13685562102006776,1.0
sub29,AB,24.0,BB,1,5.591136200000619,5,0,0,-0.008611590088933634,0.17957436805126564,1.0
sub29,AB,15.0,BB,0,15.954614599999331,5,0,0,3.0083305344767894,0.5296799791565819,1.0
sub29,AB,9.0,EM,1,10.35022730000128,4,0,1,1.376821163284644,0.3403490069863755,0.75
sub29,AB,7.0,EM,1,5.583192699999927,5,0,1,-0.010924045313289565,0.17930601568782967,1.0
sub29,AB,27.0,BB,1,5.255185000001802,5,0,0,-0.10641131407687206,0.16822505118703934,1.0
sub29,AB,40.0,EM,1,12.39373699999851,4,0,1,1.9717131732762965,0.4093841498894823,0.75
sub29,AB,37.0,BB,1,3.9626532000002044,5,0,0,-0.4826839789348471,0.12455992078905732,1.0
sub29,AB,36.0,BB,0,14.456402800002252,3,0,0,2.572181770859625,0.4790664363326553,0.5
sub29,AB,21.0,BB,1,11.788833599999634,5,0,0,1.7956179976690543,0.38894891894266853,1.0
sub29,AB,14.0,BB,1,8.302824200000032,3,0,0,0.7807957343745034,0.27118233477090153,0.5
sub29,AB,12.0,EM,1,2.615761199998815,5,0,1,-0.8747815985955658,0.07905835958028337,1.0
sub29,AB,13.0,BB,0,9.888299999998708,4,0,0,1.2423481730321784,0.32474388548068017,0.75
sub29,AB,26.0,EM,1,5.5052340000002005,5,0,1,-0.03361882759851009,0.17667236535818898,1.0
sub29,AB,20.0,EM,1,4.213607999998203,5,0,1,-0.40962780240284197,0.13303783527123764,1.0
sub29,AB,11.0,EM,1,2.943454299998848,5,0,1,-0.7793859139459263,0.09012869606407645,1.0
sub29,AB,38.0,EM,1,6.475190600001952,5,0,1,0.24874803925829664,0.20944005542152627,1.0
sub29,AB,39.0,BB,0,9.46414999999979,3,0,0,1.1188726416766595,0.3104149807231849,0.5
sub29,AB,22.0,EM,1,3.0591247999982443,5,0,1,-0.745712740659069,0.09403635037917119,1.0
sub29,AB,5.0,EM,0,12.448094200000924,3,0,1,1.98753725474114,0.411220479352457,0.5
sub29,AB,18.0,EM,1,4.213885000001028,4,0,1,-0.4095471641321019,0.1330471930613079,0.75
sub29,AB,31.0,EM,1,3.8059725999992224,5,0,1,-0.5282957208616941,0.11926683722247237,1.0
sub29,AB,25.0,BB,1,14.707863700001326,2,0,0,2.6453852796244535,0.48756144820659136,0.25
sub29,AB,19.0,BB,1,4.769703600002686,4,0,0,-0.24774120639861014,0.15182421011161662,0.75
sub29,AB,4.0,EM,1,21.69445640000049,4,0,1,4.679272456328896,0.7235869612985522,0.75
sub29,AB,32.0,EM,1,4.149619299998449,5,0,1,-0.428255737645654,0.13087612835657358,1.0
sub29,AB,8.0,BB,1,6.779797800001688,5,0,0,0.3374231208916347,0.21973048936530715,1.0
sub29,AB,29.0,BB,1,10.020234299998265,4,0,0,1.28075594810351,0.3292009738195822,0.75
sub29,AB,2.0,BB,1,4.7397191999989445,5,0,0,-0.25647005167232884,0.15081125806195178,1.0
sub29,AB,1.0,EM,1,3.318468400000711,5,0,1,-0.6702144763326763,0.1027976606324089,1.0
sub29,AB,23.0,EM,1,8.273195599998871,3,0,1,0.7721704670670113,0.2701814025829594,0.5
sub29,AB,35.0,EM,1,7.340615700002672,3,0,1,0.5006844392848555,0.23867639594418988,0.5
sub29,AB,16.0,EM,1,11.01350839999941,4,0,1,1.5699108397211674,0.3627563904812338,0.75
sub29,AB,6.0,BB,1,3.3802009999999427,5,0,0,-0.6522433208761578,0.10488315054358137,1.0
sub29,AB,33.0,BB,1,5.1566859999948065,5,0,0,-0.13508564241326743,0.16489749539354087,1.0
sub29,AB,3.0,BB,1,3.1055395000003045,5,0,0,-0.732200823305595,0.09560436126135657,1.0
sub29,AB,10.0,BB,1,5.73878710000281,4,0,0,0.034371489795394145,0.18456240455602868,0.75
sub29,AB,30.0,EM,1,7.161551200006215,5,0,1,0.4485564555903387,0.23262712524772805,1.0
sub29,AB,34.0,BB,1,5.040838699998858,3,0,0,-0.1688102844576821,0.16098386830864364,0.5
sub29,AB,17.0,BB,0,6.775476499999058,3,0,0,0.33616513476886517,0.21958450446334699,0.5
sub29,AB,28.0,EM,1,3.472712999995565,5,0,1,-0.6253118854022679,0.10800844969922455,1.0
sub30,AB,11.0,EM,1,5.139931899997464,5,0,1,-0.13996297684580464,0.164331497743747,1.0
sub30,AB,31.0,EM,1,3.5608186000026762,5,0,1,-0.5996632097537882,0.1109848890511215,1.0
sub30,AB,4.0,EM,1,10.011948699997447,4,0,1,1.2783439031602049,0.3289210644166098,0.75
sub30,AB,9.0,EM,1,3.738877000003413,4,0,1,-0.5478281147344304,0.11700017103836437,0.75
sub30,AB,22.0,EM,1,6.1347475000002305,5,0,1,0.14964066528885203,0.19793899033775036,1.0
sub30,AB,1.0,EM,1,15.089313600001333,5,0,1,2.7564302615603977,0.5004478310590496,1.0
sub30,AB,26.0,EM,1,13.018890100000135,3,0,1,2.1537032975282067,0.4305034690661865,0.5
sub30,AB,37.0,BB,1,3.6095717000061995,5,0,0,-0.5854705540230817,0.11263189724771447,1.0
sub30,AB,6.0,BB,1,3.0967930999977398,5,0,0,-0.734747013068102,0.09530888481998435,1.0
sub30,AB,38.0,EM,1,5.931443299996317,2,0,1,0.09045619252601822,0.19107083869643887,0.25
sub30,AB,29.0,BB,1,3.8748829000032856,3,0,0,-0.5082350444290838,0.12159480875511687,0.5
sub30,AB,19.0,BB,0,4.48018189999857,3,0,0,-0.3320247045644774,0.1420434041123294,0.5
sub30,AB,33.0,BB,1,3.7556492000003345,4,0,0,-0.5429455111587468,0.11756678015384277,0.75
sub30,AB,5.0,EM,1,5.491333400001167,4,0,1,-0.03766547140623266,0.17620276645813315,0.75
sub30,AB,40.0,EM,1,2.9894008000046597,5,0,1,-0.766010295645423,0.09168088991654659,1.0
sub30,AB,34.0,BB,0,5.816857899997558,5,0,0,0.05709890583388661,0.18719984191891698,1.0
sub30,AB,36.0,BB,1,4.097847800003365,5,0,0,-0.44332708851440694,0.1291271506539115,1.0
sub30,AB,20.0,EM,0,6.805494799998996,3,0,1,0.3449038487683728,0.22059860174421964,0.5
sub30,AB,3.0,BB,1,4.807049100003496,5,0,0,-0.2368694500474386,0.15308583951780314,1.0
sub30,AB,25.0,BB,1,4.62086549999367,5,0,0,-0.29106989550530826,0.14679606686200874,1.0
sub30,AB,2.0,BB,1,4.857149399998889,5,0,0,-0.2222846070366693,0.15477835968038184,1.0
sub30,AB,32.0,EM,1,4.071016800000507,5,0,1,-0.45113793840751376,0.12822072876639462,1.0
sub30,AB,15.0,BB,1,4.584140200000547,5,0,0,-0.3017611036412347,0.14555538944648772,1.0
sub30,AB,12.0,EM,1,2.5359489000038593,5,0,1,-0.8980159877282037,0.07636208975803352,1.0
sub30,AB,23.0,EM,1,2.9135871999969822,5,0,1,-0.7880806116773613,0.08911970671759427,1.0
sub30,AB,28.0,EM,1,5.686356000005617,5,0,1,0.019108120865241385,0.1827911438270592,1.0
sub30,AB,16.0,EM,0,3.0319763000006787,1,0,1,-0.7536160188925083,0.09311920250512905,0.0
sub30,AB,35.0,EM,1,3.488919600000372,4,0,1,-0.6205939352736223,0.10855595135645028,0.75
sub30,AB,39.0,BB,0,3.869394299996202,5,0,0,-0.5098328466270664,0.1214093893828342,1.0
sub30,AB,24.0,BB,1,3.287233799994283,4,0,0,-0.6793072709394914,0.10174247353201585,0.75
sub30,AB,14.0,BB,1,2.840851200002362,5,0,0,-0.8092549986820382,0.08666249295744632,1.0
sub30,AB,18.0,EM,1,3.532047300002887,4,0,1,-0.6080389059821794,0.1100129187164584,0.75
sub30,AB,13.0,BB,1,3.6910529999950086,1,0,0,-0.5617502974825128,0.11538455028805286,0.0
sub30,AB,8.0,BB,0,2.441947799998161,5,0,0,-0.9253809194062339,0.07318648487984213,1.0
sub30,AB,10.0,BB,0,8.230884099997638,5,0,0,0.7598530441149551,0.26875200860991694,1.0
sub30,AB,21.0,BB,1,3.50453770000604,5,0,0,-0.6160473050791903,0.10908357193283794,1.0
sub30,AB,7.0,EM,0,3.9372283999982756,4,0,1,-0.4900854658848741,0.12370100404331423,0.75
sub30,AB,17.0,BB,1,3.9388609000016004,4,0,0,-0.4896102240945902,0.12375615419553469,0.75
sub30,AB,27.0,BB,1,2.1172440000009374,5,0,0,-1.019906380299587,0.0622171348278113,1.0
sub30,AB,30.0,EM,0,4.279831899999408,5,0,1,-0.3903491716328209,0.1352750531323471,1.0
sub31,AB,8.0,BB,0,13.671690899995156,5,0,0,2.3437420235659263,0.4525568004083278,1.0
sub31,AB,21.0,BB,1,5.549666699997033,3,0,0,-0.02068389599015628,0.17817341905705636,0.5
sub31,AB,1.0,EM,1,16.41557019999891,5,0,1,3.142520650335319,0.5452522740754665,1.0
sub31,AB,32.0,EM,1,4.460716500005219,5,0,1,-0.3376913333685157,0.1413858116036132,1.0
sub31,AB,25.0,BB,0,9.899121000009472,5,0,0,1.2454983055940803,0.32510944737749853,1.0
sub31,AB,6.0,BB,1,4.692830499989213,5,0,0,-0.27011995653684817,0.1492272342103806,1.0
sub31,AB,36.0,BB,1,3.4073148999887053,5,0,0,-0.6443501151511987,0.10579912953814513,1.0
sub31,AB,13.0,BB,1,4.338672700003372,4,0,0,-0.3732198564238341,0.1372628504189527,0.75
sub31,AB,17.0,BB,1,5.5352434999949764,5,0,0,-0.02488267539391769,0.17768616535169673,1.0
sub31,AB,39.0,BB,1,8.03256569999212,3,0,0,0.7021200019875937,0.2620522904315716,0.5
sub31,AB,40.0,EM,1,4.509432899998501,5,0,1,-0.3235093614837725,0.14303157997714505,1.0
sub31,AB,30.0,EM,1,5.978338499990059,5,0,1,0.10410798961965341,0.19265508213459925,1.0
sub31,AB,23.0,EM,1,5.105593300002511,3,0,1,-0.14995938585297733,0.16317144934380673,0.5
sub31,AB,11.0,EM,1,2.917291199992178,5,0,1,-0.7870023295423884,0.08924483759853982,1.0
sub31,AB,28.0,EM,1,3.6403291000024183,5,0,1,-0.5765166784892917,0.11367096327420305,1.0
sub31,AB,14.0,BB,1,2.0508726999978535,5,0,0,-1.039227921109815,0.05997493740619686,1.0
sub31,AB,31.0,EM,1,2.8886654999951134,5,0,1,-0.7953356397335242,0.08827778601566674,1.0
sub31,AB,35.0,EM,1,5.844843900005799,5,0,1,0.06524599111395714,0.18814528275037368,1.0
sub31,AB,18.0,EM,1,3.516948100004811,5,0,1,-0.6124344776969276,0.10950282794977831,1.0
sub31,AB,38.0,EM,1,4.53214090000256,2,0,1,-0.3168987700266714,0.14379871605940886,0.25
sub31,AB,16.0,EM,0,13.200482200001716,3,0,1,2.2065670981593914,0.4366381287517761,0.5
sub31,AB,20.0,EM,1,5.547418499991181,4,0,1,-0.0213383759861877,0.17809746893620354,0.75
sub31,AB,34.0,BB,1,5.7653406000026735,5,0,0,0.04210155586126777,0.1854594517621519,1.0
sub31,AB,33.0,BB,1,4.5333049000037136,5,0,0,-0.3165599146249487,0.14383803904692344,1.0
sub31,AB,12.0,EM,0,8.221927800012054,5,0,1,0.7572457497622443,0.26844944119397135,1.0
sub31,AB,24.0,BB,1,5.400502899996354,5,0,0,-0.06410740056198037,0.17313427280341676,1.0
sub31,AB,29.0,BB,1,4.024767399998382,4,0,0,-0.46460173480065514,0.12665830215382018,0.75
sub31,AB,19.0,BB,0,7.452099200003431,3,0,0,0.5331387229109356,0.24244260236537857,0.5
sub31,AB,27.0,BB,1,2.606755900007556,3,0,0,-0.87740315748143,0.07875413681501696,0.5
sub31,AB,10.0,BB,1,6.94926540000597,5,0,0,0.3867573233156042,0.22545555148943508,1.0
sub31,AB,3.0,BB,1,5.649894200003473,5,0,0,0.008493620972621197,0.1815593681356319,1.0
sub31,AB,22.0,EM,1,2.6516763999970863,5,0,1,-0.8643262210085385,0.08027166968313128,1.0
sub31,AB,2.0,BB,1,5.49198289999913,5,0,0,-0.03747639358620671,0.17622470827968406,1.0
